# Las pasivas fijas de cada Idolo y Diamante, leidas de sus tableros (NOTAS O-162, O-163).
# origen propio = tablero del personaje; basara = un tablero por arquetipo elegible (orden 0 = el de serie).
# pasiva_id como en la partida. Se ensenan las del tronco y las de la rama elegida, por casilla.
# Lo genera herramientas/construir_pasivas_fijas.py.
identidad,nombre,rareza,origen,arquetipo,orden,tramo,casilla,nivel,pasiva_id
8D6920A8,Joseph King,7,propio,,0,tronco,7,0,90BE2221
8D6920A8,Joseph King,7,propio,,0,tronco,11,0,84E41252
8D6920A8,Joseph King,7,propio,,0,tronco,14,0,B14171BB
A4A1945A,Joseph King,5,propio,,0,tronco,1,0,2801F46B
A4A1945A,Joseph King,5,propio,,0,tronco,3,0,2801F46B
A4A1945A,Joseph King,5,propio,,0,tronco,7,0,90BE2221
A4A1945A,Joseph King,5,propio,,0,tronco,11,0,CF6EEDEE
A4A1945A,Joseph King,5,propio,,0,tronco,14,0,595EEA99
BF45FFF1,Joseph King,8,basara,3,0,tronco,1,0,90BE2221
BF45FFF1,Joseph King,8,basara,3,0,tronco,3,0,13E09DFC
BF45FFF1,Joseph King,8,basara,3,0,rama1,8,0,2097421C
BF45FFF1,Joseph King,8,basara,3,0,rama1,12,0,47B73F79
BF45FFF1,Joseph King,8,basara,3,0,rama1,15,0,72125C90
BF45FFF1,Joseph King,8,basara,3,0,rama2,18,0,2097421C
BF45FFF1,Joseph King,8,basara,3,0,rama2,22,0,47B73F79
BF45FFF1,Joseph King,8,basara,3,0,rama2,25,0,72125C90
BF45FFF1,Joseph King,8,basara,1,1,tronco,1,0,90BE2221
BF45FFF1,Joseph King,8,basara,1,1,tronco,3,0,13E09DFC
BF45FFF1,Joseph King,8,basara,1,1,rama1,8,0,2097421C
BF45FFF1,Joseph King,8,basara,1,1,rama1,12,0,CF6EEDEE
BF45FFF1,Joseph King,8,basara,1,1,rama1,15,0,595EEA99
BF45FFF1,Joseph King,8,basara,1,1,rama2,18,0,2097421C
BF45FFF1,Joseph King,8,basara,1,1,rama2,22,0,CF6EEDEE
BF45FFF1,Joseph King,8,basara,1,1,rama2,25,0,595EEA99
BF45FFF1,Joseph King,8,basara,4,2,tronco,1,0,90BE2221
BF45FFF1,Joseph King,8,basara,4,2,tronco,3,0,13E09DFC
BF45FFF1,Joseph King,8,basara,4,2,rama1,8,0,2097421C
BF45FFF1,Joseph King,8,basara,4,2,rama1,12,0,41436E70
BF45FFF1,Joseph King,8,basara,4,2,rama1,15,0,32FAAE67
BF45FFF1,Joseph King,8,basara,4,2,rama2,18,0,2097421C
BF45FFF1,Joseph King,8,basara,4,2,rama2,22,0,41436E70
BF45FFF1,Joseph King,8,basara,4,2,rama2,25,0,32FAAE67
BF45FFF1,Joseph King,8,basara,2,3,tronco,1,0,90BE2221
BF45FFF1,Joseph King,8,basara,2,3,tronco,3,0,13E09DFC
BF45FFF1,Joseph King,8,basara,2,3,rama1,8,0,2097421C
BF45FFF1,Joseph King,8,basara,2,3,rama1,12,0,186FF180
BF45FFF1,Joseph King,8,basara,2,3,rama1,15,0,C99ABCE7
BF45FFF1,Joseph King,8,basara,2,3,rama2,18,0,2097421C
BF45FFF1,Joseph King,8,basara,2,3,rama2,22,0,186FF180
BF45FFF1,Joseph King,8,basara,2,3,rama2,25,0,C99ABCE7
BF45FFF1,Joseph King,8,basara,0,4,tronco,1,0,90BE2221
BF45FFF1,Joseph King,8,basara,0,4,tronco,3,0,13E09DFC
BF45FFF1,Joseph King,8,basara,0,4,rama1,8,0,2097421C
BF45FFF1,Joseph King,8,basara,0,4,rama1,12,0,84E41252
BF45FFF1,Joseph King,8,basara,0,4,rama1,15,0,B14171BB
BF45FFF1,Joseph King,8,basara,0,4,rama2,18,0,2097421C
BF45FFF1,Joseph King,8,basara,0,4,rama2,22,0,84E41252
BF45FFF1,Joseph King,8,basara,0,4,rama2,25,0,B14171BB
BF45FFF1,Joseph King,8,basara,5,5,tronco,1,0,F5D99E99
BF45FFF1,Joseph King,8,basara,5,5,tronco,3,0,1CAA9DE4
BF45FFF1,Joseph King,8,basara,5,5,rama1,8,0,F9235A84
BF45FFF1,Joseph King,8,basara,5,5,rama1,12,0,9642721E
BF45FFF1,Joseph King,8,basara,5,5,rama1,15,0,4C2BAEB7
BF45FFF1,Joseph King,8,basara,5,5,rama2,18,0,F9235A84
BF45FFF1,Joseph King,8,basara,5,5,rama2,22,0,9642721E
BF45FFF1,Joseph King,8,basara,5,5,rama2,25,0,4C2BAEB7
BF45FFF1,Joseph King,8,propio,,0,tronco,1,0,9321DA68
BF45FFF1,Joseph King,8,propio,,0,tronco,3,0,E0981A7F
BF45FFF1,Joseph King,8,propio,,0,rama1,8,0,C642F034
BF45FFF1,Joseph King,8,propio,,0,rama1,12,0,E5849FF5
BF45FFF1,Joseph King,8,propio,,0,rama1,15,0,58F82E8B
BF45FFF1,Joseph King,8,propio,,0,rama2,18,0,6ED45544
BF45FFF1,Joseph King,8,propio,,0,rama2,22,0,E5849FF5
BF45FFF1,Joseph King,8,propio,,0,rama2,25,0,58F82E8B
95B07BDE,Jude Sharp,6,propio,,0,tronco,1,0,E8A7749E
95B07BDE,Jude Sharp,6,propio,,0,tronco,3,0,16D4E13E
95B07BDE,Jude Sharp,6,propio,,0,tronco,7,0,1CAA9DE4
95B07BDE,Jude Sharp,6,propio,,0,tronco,11,0,9642721E
95B07BDE,Jude Sharp,6,propio,,0,tronco,14,0,4C2BAEB7
A79CA487,Jude Sharp,8,basara,3,0,tronco,1,0,16D4E13E
A79CA487,Jude Sharp,8,basara,3,0,tronco,3,0,1CAA9DE4
A79CA487,Jude Sharp,8,basara,3,0,rama1,8,0,B812419D
A79CA487,Jude Sharp,8,basara,3,0,rama1,12,0,47B73F79
A79CA487,Jude Sharp,8,basara,3,0,rama1,15,0,72125C90
A79CA487,Jude Sharp,8,basara,3,0,rama2,18,0,B812419D
A79CA487,Jude Sharp,8,basara,3,0,rama2,22,0,47B73F79
A79CA487,Jude Sharp,8,basara,3,0,rama2,25,0,72125C90
A79CA487,Jude Sharp,8,basara,1,1,tronco,1,0,16D4E13E
A79CA487,Jude Sharp,8,basara,1,1,tronco,3,0,1CAA9DE4
A79CA487,Jude Sharp,8,basara,1,1,rama1,8,0,B812419D
A79CA487,Jude Sharp,8,basara,1,1,rama1,12,0,CF6EEDEE
A79CA487,Jude Sharp,8,basara,1,1,rama1,15,0,595EEA99
A79CA487,Jude Sharp,8,basara,1,1,rama2,18,0,B812419D
A79CA487,Jude Sharp,8,basara,1,1,rama2,22,0,CF6EEDEE
A79CA487,Jude Sharp,8,basara,1,1,rama2,25,0,595EEA99
A79CA487,Jude Sharp,8,basara,4,2,tronco,1,0,16D4E13E
A79CA487,Jude Sharp,8,basara,4,2,tronco,3,0,1CAA9DE4
A79CA487,Jude Sharp,8,basara,4,2,rama1,8,0,B812419D
A79CA487,Jude Sharp,8,basara,4,2,rama1,12,0,41436E70
A79CA487,Jude Sharp,8,basara,4,2,rama1,15,0,32FAAE67
A79CA487,Jude Sharp,8,basara,4,2,rama2,18,0,B812419D
A79CA487,Jude Sharp,8,basara,4,2,rama2,22,0,41436E70
A79CA487,Jude Sharp,8,basara,4,2,rama2,25,0,32FAAE67
A79CA487,Jude Sharp,8,basara,2,3,tronco,1,0,16D4E13E
A79CA487,Jude Sharp,8,basara,2,3,tronco,3,0,1CAA9DE4
A79CA487,Jude Sharp,8,basara,2,3,rama1,8,0,B812419D
A79CA487,Jude Sharp,8,basara,2,3,rama1,12,0,186FF180
A79CA487,Jude Sharp,8,basara,2,3,rama1,15,0,C99ABCE7
A79CA487,Jude Sharp,8,basara,2,3,rama2,18,0,B812419D
A79CA487,Jude Sharp,8,basara,2,3,rama2,22,0,186FF180
A79CA487,Jude Sharp,8,basara,2,3,rama2,25,0,C99ABCE7
A79CA487,Jude Sharp,8,basara,0,4,tronco,1,0,16D4E13E
A79CA487,Jude Sharp,8,basara,0,4,tronco,3,0,1CAA9DE4
A79CA487,Jude Sharp,8,basara,0,4,rama1,8,0,B812419D
A79CA487,Jude Sharp,8,basara,0,4,rama1,12,0,84E41252
A79CA487,Jude Sharp,8,basara,0,4,rama1,15,0,B14171BB
A79CA487,Jude Sharp,8,basara,0,4,rama2,18,0,B812419D
A79CA487,Jude Sharp,8,basara,0,4,rama2,22,0,84E41252
A79CA487,Jude Sharp,8,basara,0,4,rama2,25,0,B14171BB
A79CA487,Jude Sharp,8,basara,5,5,tronco,1,0,16D4E13E
A79CA487,Jude Sharp,8,basara,5,5,tronco,3,0,1CAA9DE4
A79CA487,Jude Sharp,8,basara,5,5,rama1,8,0,B812419D
A79CA487,Jude Sharp,8,basara,5,5,rama1,12,0,9642721E
A79CA487,Jude Sharp,8,basara,5,5,rama1,15,0,4C2BAEB7
A79CA487,Jude Sharp,8,basara,5,5,rama2,18,0,B812419D
A79CA487,Jude Sharp,8,basara,5,5,rama2,22,0,9642721E
A79CA487,Jude Sharp,8,basara,5,5,rama2,25,0,4C2BAEB7
A79CA487,Jude Sharp,8,propio,,0,tronco,1,0,9321DA68
A79CA487,Jude Sharp,8,propio,,0,tronco,3,0,E0981A7F
A79CA487,Jude Sharp,8,propio,,0,rama1,8,0,C642F034
A79CA487,Jude Sharp,8,propio,,0,rama1,12,0,E5849FF5
A79CA487,Jude Sharp,8,propio,,0,rama1,15,0,58F82E8B
A79CA487,Jude Sharp,8,propio,,0,rama2,18,0,6ED45544
A79CA487,Jude Sharp,8,propio,,0,rama2,22,0,E5849FF5
A79CA487,Jude Sharp,8,propio,,0,rama2,25,0,58F82E8B
BC78CF2C,Jude Sharp,5,propio,,0,tronco,1,0,E8A7749E
BC78CF2C,Jude Sharp,5,propio,,0,tronco,3,0,16D4E13E
BC78CF2C,Jude Sharp,5,propio,,0,tronco,7,0,1CAA9DE4
BC78CF2C,Jude Sharp,5,propio,,0,tronco,11,0,41436E70
BC78CF2C,Jude Sharp,5,propio,,0,tronco,14,0,32FAAE67
0D38CB66,Lucas Star,5,propio,,0,tronco,1,0,1CAA9DE4
0D38CB66,Lucas Star,5,propio,,0,tronco,3,0,E9B407A5
0D38CB66,Lucas Star,5,propio,,0,tronco,7,0,E8A7749E
0D38CB66,Lucas Star,5,propio,,0,tronco,11,0,EFBECA29
0D38CB66,Lucas Star,5,propio,,0,tronco,14,0,72125C90
24F07F94,Lucas Star,6,propio,,0,tronco,1,0,1CAA9DE4
24F07F94,Lucas Star,6,propio,,0,tronco,3,0,E9B407A5
24F07F94,Lucas Star,6,propio,,0,tronco,7,0,E8A7749E
24F07F94,Lucas Star,6,propio,,0,tronco,11,0,F67AA72E
24F07F94,Lucas Star,6,propio,,0,tronco,14,0,DA1BA9C0
3F14143F,Lucas Star,8,basara,3,0,tronco,1,0,16D4E13E
3F14143F,Lucas Star,8,basara,3,0,tronco,3,0,1CAA9DE4
3F14143F,Lucas Star,8,basara,3,0,rama1,8,0,B812419D
3F14143F,Lucas Star,8,basara,3,0,rama1,12,0,47B73F79
3F14143F,Lucas Star,8,basara,3,0,rama1,15,0,72125C90
3F14143F,Lucas Star,8,basara,3,0,rama2,18,0,B812419D
3F14143F,Lucas Star,8,basara,3,0,rama2,22,0,47B73F79
3F14143F,Lucas Star,8,basara,3,0,rama2,25,0,72125C90
3F14143F,Lucas Star,8,basara,1,1,tronco,1,0,16D4E13E
3F14143F,Lucas Star,8,basara,1,1,tronco,3,0,1CAA9DE4
3F14143F,Lucas Star,8,basara,1,1,rama1,8,0,B812419D
3F14143F,Lucas Star,8,basara,1,1,rama1,12,0,CF6EEDEE
3F14143F,Lucas Star,8,basara,1,1,rama1,15,0,595EEA99
3F14143F,Lucas Star,8,basara,1,1,rama2,18,0,B812419D
3F14143F,Lucas Star,8,basara,1,1,rama2,22,0,CF6EEDEE
3F14143F,Lucas Star,8,basara,1,1,rama2,25,0,595EEA99
3F14143F,Lucas Star,8,basara,4,2,tronco,1,0,16D4E13E
3F14143F,Lucas Star,8,basara,4,2,tronco,3,0,1CAA9DE4
3F14143F,Lucas Star,8,basara,4,2,rama1,8,0,B812419D
3F14143F,Lucas Star,8,basara,4,2,rama1,12,0,41436E70
3F14143F,Lucas Star,8,basara,4,2,rama1,15,0,32FAAE67
3F14143F,Lucas Star,8,basara,4,2,rama2,18,0,B812419D
3F14143F,Lucas Star,8,basara,4,2,rama2,22,0,41436E70
3F14143F,Lucas Star,8,basara,4,2,rama2,25,0,32FAAE67
3F14143F,Lucas Star,8,basara,2,3,tronco,1,0,16D4E13E
3F14143F,Lucas Star,8,basara,2,3,tronco,3,0,1CAA9DE4
3F14143F,Lucas Star,8,basara,2,3,rama1,8,0,B812419D
3F14143F,Lucas Star,8,basara,2,3,rama1,12,0,186FF180
3F14143F,Lucas Star,8,basara,2,3,rama1,15,0,C99ABCE7
3F14143F,Lucas Star,8,basara,2,3,rama2,18,0,B812419D
3F14143F,Lucas Star,8,basara,2,3,rama2,22,0,186FF180
3F14143F,Lucas Star,8,basara,2,3,rama2,25,0,C99ABCE7
3F14143F,Lucas Star,8,basara,0,4,tronco,1,0,16D4E13E
3F14143F,Lucas Star,8,basara,0,4,tronco,3,0,1CAA9DE4
3F14143F,Lucas Star,8,basara,0,4,rama1,8,0,B812419D
3F14143F,Lucas Star,8,basara,0,4,rama1,12,0,84E41252
3F14143F,Lucas Star,8,basara,0,4,rama1,15,0,B14171BB
3F14143F,Lucas Star,8,basara,0,4,rama2,18,0,B812419D
3F14143F,Lucas Star,8,basara,0,4,rama2,22,0,84E41252
3F14143F,Lucas Star,8,basara,0,4,rama2,25,0,B14171BB
3F14143F,Lucas Star,8,basara,5,5,tronco,1,0,16D4E13E
3F14143F,Lucas Star,8,basara,5,5,tronco,3,0,1CAA9DE4
3F14143F,Lucas Star,8,basara,5,5,rama1,8,0,B812419D
3F14143F,Lucas Star,8,basara,5,5,rama1,12,0,9642721E
3F14143F,Lucas Star,8,basara,5,5,rama1,15,0,4C2BAEB7
3F14143F,Lucas Star,8,basara,5,5,rama2,18,0,B812419D
3F14143F,Lucas Star,8,basara,5,5,rama2,22,0,9642721E
3F14143F,Lucas Star,8,basara,5,5,rama2,25,0,4C2BAEB7
8EEDF4C6,Mark Evans,6,propio,,0,tronco,1,0,2097421C
8EEDF4C6,Mark Evans,6,propio,,0,tronco,3,0,2801F46B
8EEDF4C6,Mark Evans,6,propio,,0,tronco,7,0,2801F46B
8EEDF4C6,Mark Evans,6,propio,,0,tronco,11,0,9642721E
8EEDF4C6,Mark Evans,6,propio,,0,tronco,14,0,4C2BAEB7
A7254034,Mark Evans,7,propio,,0,tronco,1,0,2097421C
A7254034,Mark Evans,7,propio,,0,tronco,3,0,2801F46B
A7254034,Mark Evans,7,propio,,0,tronco,7,0,2801F46B
A7254034,Mark Evans,7,propio,,0,tronco,11,0,CF6EEDEE
A7254034,Mark Evans,7,propio,,0,tronco,14,0,595EEA99
BCC12B9F,Mark Evans,8,basara,3,0,tronco,1,0,2801F46B
BCC12B9F,Mark Evans,8,basara,3,0,tronco,3,0,FD4F28EE
BCC12B9F,Mark Evans,8,basara,3,0,rama1,8,0,2097421C
BCC12B9F,Mark Evans,8,basara,3,0,rama1,12,0,47B73F79
BCC12B9F,Mark Evans,8,basara,3,0,rama1,15,0,72125C90
BCC12B9F,Mark Evans,8,basara,3,0,rama2,18,0,2097421C
BCC12B9F,Mark Evans,8,basara,3,0,rama2,22,0,47B73F79
BCC12B9F,Mark Evans,8,basara,3,0,rama2,25,0,72125C90
BCC12B9F,Mark Evans,8,basara,1,1,tronco,1,0,2801F46B
BCC12B9F,Mark Evans,8,basara,1,1,tronco,3,0,FD4F28EE
BCC12B9F,Mark Evans,8,basara,1,1,rama1,8,0,2097421C
BCC12B9F,Mark Evans,8,basara,1,1,rama1,12,0,CF6EEDEE
BCC12B9F,Mark Evans,8,basara,1,1,rama1,15,0,595EEA99
BCC12B9F,Mark Evans,8,basara,1,1,rama2,18,0,2097421C
BCC12B9F,Mark Evans,8,basara,1,1,rama2,22,0,CF6EEDEE
BCC12B9F,Mark Evans,8,basara,1,1,rama2,25,0,595EEA99
BCC12B9F,Mark Evans,8,basara,4,2,tronco,1,0,2801F46B
BCC12B9F,Mark Evans,8,basara,4,2,tronco,3,0,FD4F28EE
BCC12B9F,Mark Evans,8,basara,4,2,rama1,8,0,2097421C
BCC12B9F,Mark Evans,8,basara,4,2,rama1,12,0,41436E70
BCC12B9F,Mark Evans,8,basara,4,2,rama1,15,0,32FAAE67
BCC12B9F,Mark Evans,8,basara,4,2,rama2,18,0,2097421C
BCC12B9F,Mark Evans,8,basara,4,2,rama2,22,0,41436E70
BCC12B9F,Mark Evans,8,basara,4,2,rama2,25,0,32FAAE67
BCC12B9F,Mark Evans,8,basara,2,3,tronco,1,0,2801F46B
BCC12B9F,Mark Evans,8,basara,2,3,tronco,3,0,FD4F28EE
BCC12B9F,Mark Evans,8,basara,2,3,rama1,8,0,2097421C
BCC12B9F,Mark Evans,8,basara,2,3,rama1,12,0,186FF180
BCC12B9F,Mark Evans,8,basara,2,3,rama1,15,0,C99ABCE7
BCC12B9F,Mark Evans,8,basara,2,3,rama2,18,0,2097421C
BCC12B9F,Mark Evans,8,basara,2,3,rama2,22,0,186FF180
BCC12B9F,Mark Evans,8,basara,2,3,rama2,25,0,C99ABCE7
BCC12B9F,Mark Evans,8,basara,0,4,tronco,1,0,2801F46B
BCC12B9F,Mark Evans,8,basara,0,4,tronco,3,0,FD4F28EE
BCC12B9F,Mark Evans,8,basara,0,4,rama1,8,0,2097421C
BCC12B9F,Mark Evans,8,basara,0,4,rama1,12,0,84E41252
BCC12B9F,Mark Evans,8,basara,0,4,rama1,15,0,B14171BB
BCC12B9F,Mark Evans,8,basara,0,4,rama2,18,0,2097421C
BCC12B9F,Mark Evans,8,basara,0,4,rama2,22,0,84E41252
BCC12B9F,Mark Evans,8,basara,0,4,rama2,25,0,B14171BB
BCC12B9F,Mark Evans,8,basara,5,5,tronco,1,0,90BE2221
BCC12B9F,Mark Evans,8,basara,5,5,tronco,3,0,13E09DFC
BCC12B9F,Mark Evans,8,basara,5,5,rama1,8,0,2097421C
BCC12B9F,Mark Evans,8,basara,5,5,rama1,12,0,9642721E
BCC12B9F,Mark Evans,8,basara,5,5,rama1,15,0,4C2BAEB7
BCC12B9F,Mark Evans,8,basara,5,5,rama2,18,0,2097421C
BCC12B9F,Mark Evans,8,basara,5,5,rama2,22,0,9642721E
BCC12B9F,Mark Evans,8,basara,5,5,rama2,25,0,4C2BAEB7
BCC12B9F,Mark Evans,8,propio,,0,tronco,1,0,9321DA68
BCC12B9F,Mark Evans,8,propio,,0,tronco,3,0,E0981A7F
BCC12B9F,Mark Evans,8,propio,,0,rama1,8,0,C642F034
BCC12B9F,Mark Evans,8,propio,,0,rama1,12,0,E5849FF5
BCC12B9F,Mark Evans,8,propio,,0,rama1,15,0,58F82E8B
BCC12B9F,Mark Evans,8,propio,,0,rama2,18,0,6ED45544
BCC12B9F,Mark Evans,8,propio,,0,rama2,22,0,E5849FF5
BCC12B9F,Mark Evans,8,propio,,0,rama2,25,0,58F82E8B
8C0813F7,Nathan Swift,5,propio,,0,tronco,1,0,A1D62C9A
8C0813F7,Nathan Swift,5,propio,,0,tronco,3,0,A1D62C9A
8C0813F7,Nathan Swift,5,propio,,0,tronco,7,0,F9235A84
8C0813F7,Nathan Swift,5,propio,,0,tronco,11,0,41436E70
8C0813F7,Nathan Swift,5,propio,,0,tronco,14,0,32FAAE67
97EC785C,Nathan Swift,8,basara,3,0,tronco,1,0,16D4E13E
97EC785C,Nathan Swift,8,basara,3,0,tronco,3,0,13E09DFC
97EC785C,Nathan Swift,8,basara,3,0,rama1,8,0,94734F73
97EC785C,Nathan Swift,8,basara,3,0,rama1,12,0,47B73F79
97EC785C,Nathan Swift,8,basara,3,0,rama1,15,0,72125C90
97EC785C,Nathan Swift,8,basara,3,0,rama2,18,0,94734F73
97EC785C,Nathan Swift,8,basara,3,0,rama2,22,0,47B73F79
97EC785C,Nathan Swift,8,basara,3,0,rama2,25,0,72125C90
97EC785C,Nathan Swift,8,basara,1,1,tronco,1,0,16D4E13E
97EC785C,Nathan Swift,8,basara,1,1,tronco,3,0,13E09DFC
97EC785C,Nathan Swift,8,basara,1,1,rama1,8,0,94734F73
97EC785C,Nathan Swift,8,basara,1,1,rama1,12,0,CF6EEDEE
97EC785C,Nathan Swift,8,basara,1,1,rama1,15,0,595EEA99
97EC785C,Nathan Swift,8,basara,1,1,rama2,18,0,94734F73
97EC785C,Nathan Swift,8,basara,1,1,rama2,22,0,CF6EEDEE
97EC785C,Nathan Swift,8,basara,1,1,rama2,25,0,595EEA99
97EC785C,Nathan Swift,8,basara,4,2,tronco,1,0,16D4E13E
97EC785C,Nathan Swift,8,basara,4,2,tronco,3,0,13E09DFC
97EC785C,Nathan Swift,8,basara,4,2,rama1,8,0,94734F73
97EC785C,Nathan Swift,8,basara,4,2,rama1,12,0,41436E70
97EC785C,Nathan Swift,8,basara,4,2,rama1,15,0,32FAAE67
97EC785C,Nathan Swift,8,basara,4,2,rama2,18,0,94734F73
97EC785C,Nathan Swift,8,basara,4,2,rama2,22,0,41436E70
97EC785C,Nathan Swift,8,basara,4,2,rama2,25,0,32FAAE67
97EC785C,Nathan Swift,8,basara,2,3,tronco,1,0,16D4E13E
97EC785C,Nathan Swift,8,basara,2,3,tronco,3,0,13E09DFC
97EC785C,Nathan Swift,8,basara,2,3,rama1,8,0,94734F73
97EC785C,Nathan Swift,8,basara,2,3,rama1,12,0,186FF180
97EC785C,Nathan Swift,8,basara,2,3,rama1,15,0,C99ABCE7
97EC785C,Nathan Swift,8,basara,2,3,rama2,18,0,94734F73
97EC785C,Nathan Swift,8,basara,2,3,rama2,22,0,C99ABCE7
97EC785C,Nathan Swift,8,basara,2,3,rama2,25,0,186FF180
97EC785C,Nathan Swift,8,basara,0,4,tronco,1,0,16D4E13E
97EC785C,Nathan Swift,8,basara,0,4,tronco,3,0,13E09DFC
97EC785C,Nathan Swift,8,basara,0,4,rama1,8,0,94734F73
97EC785C,Nathan Swift,8,basara,0,4,rama1,12,0,84E41252
97EC785C,Nathan Swift,8,basara,0,4,rama1,15,0,B14171BB
97EC785C,Nathan Swift,8,basara,0,4,rama2,18,0,94734F73
97EC785C,Nathan Swift,8,basara,0,4,rama2,22,0,84E41252
97EC785C,Nathan Swift,8,basara,0,4,rama2,25,0,B14171BB
97EC785C,Nathan Swift,8,basara,5,5,tronco,1,0,16D4E13E
97EC785C,Nathan Swift,8,basara,5,5,tronco,3,0,13E09DFC
97EC785C,Nathan Swift,8,basara,5,5,rama1,8,0,94734F73
97EC785C,Nathan Swift,8,basara,5,5,rama1,12,0,9642721E
97EC785C,Nathan Swift,8,basara,5,5,rama1,15,0,4C2BAEB7
97EC785C,Nathan Swift,8,basara,5,5,rama2,18,0,94734F73
97EC785C,Nathan Swift,8,basara,5,5,rama2,22,0,9642721E
97EC785C,Nathan Swift,8,basara,5,5,rama2,25,0,4C2BAEB7
97EC785C,Nathan Swift,8,propio,,0,tronco,1,0,9321DA68
97EC785C,Nathan Swift,8,propio,,0,tronco,3,0,E0981A7F
97EC785C,Nathan Swift,8,propio,,0,rama1,8,0,C642F034
97EC785C,Nathan Swift,8,propio,,0,rama1,12,0,E5849FF5
97EC785C,Nathan Swift,8,propio,,0,rama1,15,0,58F82E8B
97EC785C,Nathan Swift,8,propio,,0,rama2,18,0,6ED45544
97EC785C,Nathan Swift,8,propio,,0,rama2,22,0,E5849FF5
97EC785C,Nathan Swift,8,propio,,0,rama2,25,0,58F82E8B
A5C0A705,Nathan Swift,6,propio,,0,tronco,1,0,A1D62C9A
A5C0A705,Nathan Swift,6,propio,,0,tronco,3,0,A1D62C9A
A5C0A705,Nathan Swift,6,propio,,0,tronco,7,0,F9235A84
A5C0A705,Nathan Swift,6,propio,,0,tronco,11,0,9642721E
A5C0A705,Nathan Swift,6,propio,,0,tronco,14,0,4C2BAEB7
2C2F3A7A,Nikas Himmelstein,7,propio,,0,tronco,1,0,1CAA9DE4
2C2F3A7A,Nikas Himmelstein,7,propio,,0,tronco,3,0,F9235A84
2C2F3A7A,Nikas Himmelstein,7,propio,,0,tronco,7,0,CBAB818A
2C2F3A7A,Nikas Himmelstein,7,propio,,0,tronco,11,0,84E41252
2C2F3A7A,Nikas Himmelstein,7,propio,,0,tronco,14,0,B14171BB
37CB51D1,Nikas Himmelstein,8,basara,3,0,tronco,1,0,1AF12A5C
37CB51D1,Nikas Himmelstein,8,basara,3,0,tronco,3,0,16D4E13E
37CB51D1,Nikas Himmelstein,8,basara,3,0,rama1,8,0,CBAB818A
37CB51D1,Nikas Himmelstein,8,basara,3,0,rama1,12,0,47B73F79
37CB51D1,Nikas Himmelstein,8,basara,3,0,rama1,15,0,72125C90
37CB51D1,Nikas Himmelstein,8,basara,3,0,rama2,18,0,CBAB818A
37CB51D1,Nikas Himmelstein,8,basara,3,0,rama2,22,0,47B73F79
37CB51D1,Nikas Himmelstein,8,basara,3,0,rama2,25,0,72125C90
37CB51D1,Nikas Himmelstein,8,basara,1,1,tronco,1,0,1AF12A5C
37CB51D1,Nikas Himmelstein,8,basara,1,1,tronco,3,0,16D4E13E
37CB51D1,Nikas Himmelstein,8,basara,1,1,rama1,8,0,CBAB818A
37CB51D1,Nikas Himmelstein,8,basara,1,1,rama1,12,0,CF6EEDEE
37CB51D1,Nikas Himmelstein,8,basara,1,1,rama1,15,0,595EEA99
37CB51D1,Nikas Himmelstein,8,basara,1,1,rama2,18,0,CBAB818A
37CB51D1,Nikas Himmelstein,8,basara,1,1,rama2,22,0,CF6EEDEE
37CB51D1,Nikas Himmelstein,8,basara,1,1,rama2,25,0,595EEA99
37CB51D1,Nikas Himmelstein,8,basara,4,2,tronco,1,0,1AF12A5C
37CB51D1,Nikas Himmelstein,8,basara,4,2,tronco,3,0,16D4E13E
37CB51D1,Nikas Himmelstein,8,basara,4,2,rama1,8,0,CBAB818A
37CB51D1,Nikas Himmelstein,8,basara,4,2,rama1,12,0,41436E70
37CB51D1,Nikas Himmelstein,8,basara,4,2,rama1,15,0,32FAAE67
37CB51D1,Nikas Himmelstein,8,basara,4,2,rama2,18,0,CBAB818A
37CB51D1,Nikas Himmelstein,8,basara,4,2,rama2,22,0,41436E70
37CB51D1,Nikas Himmelstein,8,basara,4,2,rama2,25,0,32FAAE67
37CB51D1,Nikas Himmelstein,8,basara,2,3,tronco,1,0,1AF12A5C
37CB51D1,Nikas Himmelstein,8,basara,2,3,tronco,3,0,16D4E13E
37CB51D1,Nikas Himmelstein,8,basara,2,3,rama1,8,0,CBAB818A
37CB51D1,Nikas Himmelstein,8,basara,2,3,rama1,12,0,186FF180
37CB51D1,Nikas Himmelstein,8,basara,2,3,rama1,15,0,C99ABCE7
37CB51D1,Nikas Himmelstein,8,basara,2,3,rama2,18,0,CBAB818A
37CB51D1,Nikas Himmelstein,8,basara,2,3,rama2,22,0,186FF180
37CB51D1,Nikas Himmelstein,8,basara,2,3,rama2,25,0,C99ABCE7
37CB51D1,Nikas Himmelstein,8,basara,0,4,tronco,1,0,1AF12A5C
37CB51D1,Nikas Himmelstein,8,basara,0,4,tronco,3,0,16D4E13E
37CB51D1,Nikas Himmelstein,8,basara,0,4,rama1,8,0,CBAB818A
37CB51D1,Nikas Himmelstein,8,basara,0,4,rama1,12,0,84E41252
37CB51D1,Nikas Himmelstein,8,basara,0,4,rama1,15,0,B14171BB
37CB51D1,Nikas Himmelstein,8,basara,0,4,rama2,18,0,CBAB818A
37CB51D1,Nikas Himmelstein,8,basara,0,4,rama2,22,0,84E41252
37CB51D1,Nikas Himmelstein,8,basara,0,4,rama2,25,0,B14171BB
